type,category,question,options,answer,difficulty,explanation
va,sentence_completion,"After years of research, the team finally discovered a cure for the rare genetic disorder, which had been","[""A"", ""B"", ""C"", ""D""]",D,hard,"The word 'D' is the correct option as it fills the blank in the sentence correctly, and the other options do not make sense in the context."
va,sentence_completion,"The ancient city was hidden deep within the jungle, and its existence had been a","[""A"", ""B"", ""C"", ""D""]",B,hard,"The word 'B' is the correct option as it fills the blank in the sentence correctly, and the other options do not make sense in the context."
va,sentence_completion,"The company's profits had been steadily declining over the past few years, causing the stock price to drop dramatically and leading to a","[""A"", ""B"", ""C"", ""D""]",D,hard,"The word 'D' is the correct option as it fills the blank in the sentence correctly, and the other options do not make sense in the context."
va,sentence_completion,"The politician's scandalous past was revealed to the public, causing her to resign from her position and deal with the","[""A"", ""B"", ""C"", ""D""]",D,hard,"The word 'D' is the correct option as it fills the blank in the sentence correctly, and the other options do not make sense in the context."
va,sentence_completion,"The researchers had been studying the effects of climate change on the local ecosystem for years, but their findings were often met with","[""A"", ""B"", ""C"", ""D""]",D,hard,"The word 'D' is the correct option as it fills the blank in the sentence correctly, and the other options do not make sense in the context."
va,sentence_completion,"The artist's unique style was a blend of traditional and modern techniques, but critics often found it difficult to pinpoint the","[""A"", ""B"", ""C"", ""D""]",A,hard,"The word 'A' is the correct option as it fills the blank in the sentence correctly, and the other options do not make sense in the context."
va,sentence_completion,"The new employee was struggling to keep up with the fast-paced work environment, and her manager had to remind her to stay focused and maintain a","[""A"", ""B"", ""C"", ""D""]",A,hard,"The word 'A' is the correct option as it fills the blank in the sentence correctly, and the other options do not make sense in the context."
va,sentence_completion,"The tourists got lost in the dense forest, but fortunately, they stumbled upon a hidden clearing and found a","[""A"", ""B"", ""C"", ""D""]",D,hard,"The word 'D' is the correct option as it fills the blank in the sentence correctly, and the other options do not make sense in the context."
va,sentence_completion,"The small business owner was struggling to compete with the big corporations, but she remained determined to stay afloat and continue to offer her customers a","[""A"", ""B"", ""C"", ""D""]",D,hard,"The word 'D' is the correct option as it fills the blank in the sentence correctly, and the other options do not make sense in the context."
va,sentence_completion,Rahul's lack of _______ led to his failure in the project.,"[""A"", ""B"", ""C"", ""D""]",Determination,medium,"Determination is the quality of being determined, resolute and firm in one's decisions and actions."
va,sentence_completion,The new policy is designed to _______ the impact of climate change.,"[""A"", ""B"", ""C"", ""D""]",Mitigate,medium,"Mitigate means to reduce the severity, seriousness, or painfulness of something."
va,sentence_completion,The company's _______ to innovation has led to the development of several groundbreaking products.,"[""A"", ""B"", ""C"", ""D""]",Commitment,medium,"Commitment is the state of being dedicated, devoted, or pledged to a particular cause, activity, or relationship."
va,sentence_completion,The artist's use of vibrant colors and bold brushstrokes gave the painting a sense of _______ and energy.,"[""A"", ""B"", ""C"", ""D""]",Vitality,medium,"Vitality refers to the quality of being full of energy, life, and enthusiasm."
va,sentence_completion,The teacher's _______ to her students helped them to feel more comfortable and confident in the classroom.,"[""A"", ""B"", ""C"", ""D""]",Patience,medium,"Patience refers to the quality of being able to tolerate delays, difficulties, or unpleasant situations without becoming annoyed or impatient."
va,sentence_completion,The company's _______ to customer satisfaction has led to a significant increase in sales and revenue.,"[""A"", ""B"", ""C"", ""D""]",Emphasis,medium,"Emphasis refers to the act of giving attention or importance to something, often by highlighting or stressing its significance."
va,sentence_completion,The novel's exploration of complex themes and moral ambiguities made it a thought-provoking and _______ read.,"[""A"", ""B"", ""C"", ""D""]",Intellectual,medium,"Intellectual refers to the quality of being related to the intellect, or the state of being intelligent and knowledgeable."
va,sentence_completion,The _______ of the new policy has been a topic of debate among politicians and experts.,"[""A"", ""B"", ""C"", ""D""]",Effectiveness,medium,"Effectiveness refers to the ability to produce the desired or intended result, often in a practical or efficient way."
va,sentence_completion,The artist's use of _______ and symbolism added depth and meaning to the painting.,"[""A"", ""B"", ""C"", ""D""]",Allegory,medium,"Allegory refers to a representation of abstract ideas or moral lessons through symbolic characters, events, or objects."
va,sentence_completion,The company's _______ to sustainability has led to the development of eco-friendly products and practices.,"[""A"", ""B"", ""C"", ""D""]",Commitment,medium,"Commitment is the state of being dedicated, devoted, or pledged to a particular cause, activity, or relationship."
va,verbal_analogy,FROG : POND :: FISH : ?,"[""River"", ""Lake"", ""Sea"", ""Ocean""]",Sea,medium,"Frogs live in ponds, and similarly, fish live in the sea."
va,verbal_analogy,BOOK : LIBRARY :: PAINTING : ?,"[""Artist"", ""Gallery"", ""Museum"", ""Studio""]",Gallery,medium,"Books are stored in libraries, and paintings are stored in galleries."
va,verbal_analogy,SINGER : CONCERT :: POET : ?,"[""Awards"", ""Library"", ""Bookstore"", ""Stage""]",Stage,medium,"Singers perform in concerts, and poets perform on stage."
va,verbal_analogy,KEY : LOCK :: CODE : ?,"[""Password"", ""Computer"", ""Network"", ""Server""]",Password,medium,"Keys unlock locks, and passwords unlock computer access."
va,verbal_analogy,ENGINEER : Bridge :: DOCTOR : ?,"[""Hospital"", ""Patient"", ""Medicine"", ""Nurse""]",Hospital,medium,"Engineers build bridges, and doctors work in hospitals."
va,verbal_analogy,POET : VERSE :: MUSICIAN : ?,"[""Rhythm"", ""Melody"", ""Song"", ""Instruments""]",Song,medium,"Poets write verses, and musicians write songs."
va,verbal_analogy,ACTOR : PLAY :: MUSICIAN : ?,"[""Concert"", ""Instrument"", ""Album"", ""Recording""]",Concert,medium,"Actors perform in plays, and musicians perform in concerts."
va,verbal_analogy,PILOT : AIRPLANE :: CAPTAIN : ?,"[""Ship"", ""Boat"", ""Train"", ""Car""]",Ship,medium,"Pilots fly airplanes, and captains sail ships."
va,verbal_analogy,AUTHOR : NOVEL :: DIRECTOR : ?,"[""Movie"", ""Play"", ""Film"", ""Script""]",Movie,medium,"Authors write novels, and directors make movies."
va,verbal_analogy,SCIENTIST : LABORATORY :: CHEF : ?,"[""Kitchen"", ""Restaurant"", ""Recipe"", ""Ingredient""]",Kitchen,medium,"Scientists work in laboratories, and chefs work in kitchens."
va,verbal_analogy,,[],,easy,
va,spelling_test,Pronounce the word: phlegmatic,"[""A. flejmatik"", ""B. fl\u025bgm\u00e6t\u026ak"", ""C. fl\u025bgm\u00e6t\u026ak"", ""D. flejmatik""]",B. flɛgmætɪk,hard,The correct pronunciation of phlegmatic is /ˈflɛɡmætɪk/ (FLEH-gma-tik)
va,spelling_test,Identify the correct spelling of the word: accomodate,"[""A. accommodate"", ""B. accomodate"", ""C. accomodete"", ""D. accomodatee""]",A. accommodate,hard,"The correct spelling of the word is accommodate, which is a verb meaning to provide with a place or space."
va,spelling_test,Pronounce the word: Chthonic,"[""A. \u03b8o\u028a\u02c8n\u026ak"", ""B. k\u0252\u03b8\u02c8n\u026ak"", ""C. ch\u0252n\u026ak"", ""D. k\u0254\u03b8\u02c8n\u026ak""]",A. θoʊˈnɪk,hard,The correct pronunciation of Chthonic is /θoʊˈnɪk/ (THOH-nik)
va,spelling_test,Identify the correct spelling of the word: seperate,"[""A. seperate"", ""B. separate"", ""C. separte"", ""D. seperete""]",B. separate,hard,"The correct spelling of the word is separate, which means to keep apart or distinct."
va,spelling_test,Pronounce the word: Thixotropy,"[""A. \u03b8\u026aks\u0252tr\u0259pi"", ""B. \u03b8\u026aks\u0252\u02c8tr\u0252pi"", ""C. \u03b8\u026aks\u0252tr\u0252pi"", ""D. th\u026aks\u0252tr\u0259pi""]",A. θɪksɒtrəpi,hard,The correct pronunciation of Thixotropy is /θɪksɒtrəpi/ (thix-OT-ruh-pee)
va,spelling_test,Identify the correct spelling of the word: independant,"[""A. independant"", ""B. independent"", ""C. independantee"", ""D. independanty""]",B. independent,hard,"The correct spelling of the word is independent, which means not depending on others."
va,spelling_test,Pronounce the word: Cacophony,"[""A. k\u0259k\u0259\u02c8f\u0252n\u026a"", ""B. k\u0259k\u0259\u02c8f\u0251\u02d0n\u026a"", ""C. k\u0259k\u0259\u02c8fo\u028an\u026a"", ""D. k\u0251\u02d0k\u0259\u02c8f\u0251\u02d0n\u026a""]",A. kəkəˈfɒnɪ,hard,The correct pronunciation of Cacophony is /kəkəˈfɒnɪ/ (kə-KAH-fuh-nee)
va,spelling_test,Identify the correct spelling of the word: occurence,"[""A. occurence"", ""B. occurencee"", ""C. occurencey"", ""D. occurrence""]",D. occurrence,hard,"The correct spelling of the word is occurrence, which is a noun that means the fact of something happening."
va,spelling_test,Pronounce the word: Selenite,"[""A. s\u025bl\u026ana\u026at"", ""B. s\u025bl\u026ani\u02d0t"", ""C. s\u025bl\u026ane\u026at"", ""D. s\u025bl\u026an\u026at""]",B. sɛlɪniːt,hard,The correct pronunciation of Selenite is /sɛlɪniːt/ (suh-LEN-eet)
va,spelling_test,Identify the correct spelling of the word: seperatey,"[""A. seperatey"", ""B. separate"", ""C. seperete"", ""D. separtey""]",B. separate,hard,"The correct spelling of the word is separate, which means to keep apart or distinct."
va,spelling_test,Which word is spelled correctly?,"[""Accomidate"", ""Accomidation"", ""Accomodate"", ""Accomodation""]",A,medium,Accomidate is the correct spelling of the word.
va,spelling_test,Which of the following words is spelled correctly?,"[""seperation"", ""seperation"", ""seperation"", ""seperation""]",B,medium,seperation is the correct spelling of the word.
va,spelling_test,Which of the following words is spelled correctly?,"[""acknolegde"", ""acknolegde"", ""acknolegde"", ""acknolegde""]",C,medium,acknolegde is the correct spelling of the word.
va,spelling_test,Which of the following words is spelled correctly?,"[""indescrishible"", ""indescrishible"", ""indescrishible"", ""indescrishible""]",B,medium,indescrishible is the correct spelling of the word.
va,spelling_test,Which word is spelled correctly?,"[""existance"", ""existance"", ""existance"", ""existance""]",C,medium,existance is the correct spelling of the word.
va,spelling_test,Which of the following words is spelled correctly?,"[""neccessary"", ""neccessary"", ""neccessary"", ""neccessary""]",B,medium,neccessary is the correct spelling of the word.
va,spelling_test,Which word is spelled correctly?,"[""comitment"", ""comitment"", ""comitment"", ""comitment""]",A,medium,comitment is the correct spelling of the word.
va,spelling_test,Which of the following words is spelled correctly?,"[""recieve"", ""recieve"", ""recieve"", ""recieve""]",C,medium,recieve is the correct spelling of the word.
va,spelling_test,Which of the following words is spelled correctly?,"[""disapoint"", ""disapoint"", ""disapoint"", ""disapoint""]",B,medium,disapoint is the correct spelling of the word.
va,spelling_test,Which word is spelled correctly?,"[""seperation"", ""seperation"", ""seperation"", ""seperation""]",B,medium,seperation is the correct spelling of the word.
va,verbal_analogy,FROG : LILYPAD as DOG : ?,"[""HOUSE"", ""CAR"", ""TREE"", ""BED""]",HOUSE,medium,The analogy is based on the relationship between a living creature and its habitat.
va,verbal_analogy,PAINT : BRUSH as WORD : ?,"[""PEN"", ""BOOK"", ""FINGER"", ""EYES""]",PEN,medium,The analogy is based on the relationship between a tool used to create something and the thing being created.
va,verbal_analogy,CLOUD : RAIN as BLOWING : ?,"[""SMOKING"", ""EATING"", ""DRINKING"", ""SLEEPING""]",SMOKING,medium,The analogy is based on the relationship between a cause and its effect.
va,verbal_analogy,ENGINEER : BUILDING as CHEMIST : ?,"[""LABORATORY"", ""PLANT"", ""PHARMACY"", ""MACHINE""]",LABORATORY,medium,The analogy is based on the relationship between a profession and its typical workplace.
va,verbal_analogy,SUN : DAY as MOON : ?,"[""WEEK"", ""MONTH"", ""YEAR"", ""NIGHT""]",NIGHT,medium,The analogy is based on the relationship between a celestial body and a related phenomenon or period.
va,verbal_analogy,PENCIL : ERASER as PAINTER : ?,"[""BRUSH"", ""PALETTE"", ""EASEL"", ""CANVAS""]",BRUSH,medium,The analogy is based on the relationship between a tool used to create something and an object that corrects or removes it.
va,verbal_analogy,BOOK : LIBRARY as PAINTING : ?,"[""MUSEUM"", ""STUDIO"", ""GALLERY"", ""FRAME""]",MUSEUM,medium,The analogy is based on the relationship between a collection of works and a place where they are displayed or preserved.
va,verbal_analogy,DOCTOR : HOSPITAL as TEACHER : ?,"[""SCHOOL"", ""CLASSROOM"", ""STUDENT"", ""TEXTBOOK""]",SCHOOL,medium,The analogy is based on the relationship between a professional and their typical workplace.
va,verbal_analogy,FLOWER : GARDEN as BOOK : ?,"[""LIBRARY"", ""PAPER"", ""PENCIL"", ""BOOKSHELF""]",LIBRARY,medium,The analogy is based on the relationship between a living thing and its environment or a collection of similar items.
va,verbal_analogy,GUITAR : MUSICIAN as PALETTE : ?,"[""ARTIST"", ""BRUSH"", ""CANVAS"", ""FRAME""]",ARTIST,medium,The analogy is based on the relationship between a tool used to create something and the person using it.
